"#####";"4";
"ID";"2452";
"Name";"Jenga";
"Beschreibung";"In Jenga tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Jenga";
"Thumbnail";"https://cf.geekdo-images.com/YH5C06snaoJtDqKjwMROPw__thumb/img/cSHIiN_mZQEqKMI1G7qRbTMp4nk=/fit-in/200x150/filters:strip_icc()/pic5140451.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"2452";
"Name";"Jenga";
"Beschreibung";"In Jenga tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Jenga";
"Thumbnail";"https://cf.geekdo-images.com/YH5C06snaoJtDqKjwMROPw__thumb/img/cSHIiN_mZQEqKMI1G7qRbTMp4nk=/fit-in/200x150/filters:strip_icc()/pic5140451.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"2";
"ID";"13883";
"Name";"Jenseits von Theben";
"Beschreibung";"In Jenseits von Theben tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Jenseits von Theben";
"Thumbnail";"https://cf.geekdo-images.com/PYRk-47KMTMDRza7ysxuvg__thumb/img/Rj3PUD2EnHCE-GUFSXAtJa6O8LI=/fit-in/200x150/filters:strip_icc()/pic98697.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"193621";
"Name";"Joking Hazard";
"Beschreibung";"In Joking Hazard tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Joking Hazard";
"Thumbnail";"https://cf.geekdo-images.com/ohrUtQ0FGHPSFxfSX2Ltmg__thumb/img/r9PhVsbOjPDDLfVKBhwrPnqV4LI=/fit-in/200x150/filters:strip_icc()/pic6411897.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"211184";
"Name";"Joking Hazard: Blast From The Past";
"Beschreibung";"In Joking Hazard: Blast From The Past tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Joking Hazard: Blast From The Past";
"Thumbnail";"https://cf.geekdo-images.com/Kc_yRO-TqIJmU7_Jjgsw4A__thumb/img/H7L1TtWrUR-avhczV3CUkSiSlbM=/fit-in/200x150/filters:strip_icc()/pic3231368.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"224058";
"Name";"Joking Hazard: Deck Enhancement #1";
"Beschreibung";"In Joking Hazard: Deck Enhancement #1 tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Joking Hazard: Deck Enhancement #1";
"Thumbnail";"https://cf.geekdo-images.com/hCV1UsmBV4xoCbdYxPwJOg__thumb/img/G0vdJ6y6LRQX6rMBI6Ms2PNXpXA=/fit-in/200x150/filters:strip_icc()/pic3512326.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"240250";
"Name";"Joking Hazard: Deck Enhancement #2";
"Beschreibung";"In Joking Hazard: Deck Enhancement #2 tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Joking Hazard: Deck Enhancement #2";
"Thumbnail";"https://cf.geekdo-images.com/LtWnfWyPAkGLPn_--WfkRw__thumb/img/DnXsPQx0Qmhc2ChTyWJYmUsIVSw=/fit-in/200x150/filters:strip_icc()/pic3867836.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"266202";
"Name";"Joking Hazard: Deck Enhancement #3";
"Beschreibung";"In Joking Hazard: Deck Enhancement #3 tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Joking Hazard: Deck Enhancement #3";
"Thumbnail";"https://cf.geekdo-images.com/bzgAQeMykS8ijzt_-3XLhQ__thumb/img/MczG7uLnrt1GQPv-6cGaHibEgtg=/fit-in/200x150/filters:strip_icc()/pic4650085.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"258478";
"Name";"Joking Hazard: Enlarged Box";
"Beschreibung";"In Joking Hazard: Enlarged Box tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Joking Hazard: Enlarged Box";
"Thumbnail";"https://cf.geekdo-images.com/qQ69gnbsOeFec9j3SSANww__thumb/img/R92v4N4VDHECTID_RfcHE3UC134=/fit-in/200x150/filters:strip_icc()/pic4425372.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"262550";
"Name";"Joking Hazard: Stroking Hazard";
"Beschreibung";"In Joking Hazard: Stroking Hazard tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Joking Hazard: Stroking Hazard";
"Thumbnail";"https://cf.geekdo-images.com/pQJoXSh1vxcuIrfDe0-tuA__thumb/img/Dc_RIxi73Cp1-MG9apJdLYBvD3o=/fit-in/200x150/filters:strip_icc()/pic4350329.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"224670";
"Name";"Joking Hazard: Toking Hazard";
"Beschreibung";"In Joking Hazard: Toking Hazard tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Joking Hazard: Toking Hazard";
"Thumbnail";"https://cf.geekdo-images.com/-SDOgrxqkZLW-2cpPrKnpA__thumb/img/nErLk4PB_CsNvhwkXF8L5DeCD00=/fit-in/200x150/filters:strip_icc()/pic3564511.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"205597";
"Name";"Jump Drive";
"Beschreibung";"In Jump Drive tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Jump Drive";
"Thumbnail";"https://cf.geekdo-images.com/vidEoAQGKIucMiHEwVE-tQ__thumb/img/tuaYCNt7vesWf83MSn7_Dwa64m4=/fit-in/200x150/filters:strip_icc()/pic3121227.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"318544";
"Name";"Jumpkins";
"Beschreibung";"In Jumpkins tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Jumpkins";
"Thumbnail";"https://cf.geekdo-images.com/Z5qPG881yZoeoLdXAcvLdA__thumb/img/kTmRX_LIggRXGxaxItIf4OxwUh8=/fit-in/200x150/filters:strip_icc()/pic5633904.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"242";
"Name";"Junta";
"Beschreibung";"In Junta tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Junta";
"Thumbnail";"https://cf.geekdo-images.com/CJdl6aOlXL1FyXG7hfSJQg__thumb/img/n_oIzqiT-dscED5jS_U8ygQPPOc=/fit-in/200x150/filters:strip_icc()/pic2497596.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"192777";
"Name";"Junta: Las Cartas";
"Beschreibung";"In Junta: Las Cartas tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Junta: Las Cartas";
"Thumbnail";"https://cf.geekdo-images.com/Xm7mqBchlVYcECpBPXINYg__thumb/img/VIvV0hJctwUdSFL4pkGUPdksz0U=/fit-in/200x150/filters:strip_icc()/pic3001348.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"254640";
"Name";"Just One";
"Beschreibung";"In Just One tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Just One";
"Thumbnail";"https://cf.geekdo-images.com/mHiOQYYPdSkM2xjEO3CNfA__thumb/img/SK9iEwW4--SZDt6t12HwgbzmBKc=/fit-in/200x150/filters:strip_icc()/pic8933221.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"254640";
"Name";"Just One";
"Beschreibung";"In Just One tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Just One";
"Thumbnail";"https://cf.geekdo-images.com/mHiOQYYPdSkM2xjEO3CNfA__thumb/img/SK9iEwW4--SZDt6t12HwgbzmBKc=/fit-in/200x150/filters:strip_icc()/pic8933221.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"254640";
"Name";"Just One";
"Beschreibung";"In Just One tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Just One";
"Thumbnail";"https://cf.geekdo-images.com/mHiOQYYPdSkM2xjEO3CNfA__thumb/img/SK9iEwW4--SZDt6t12HwgbzmBKc=/fit-in/200x150/filters:strip_icc()/pic8933221.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"254640";
"Name";"Just One";
"Beschreibung";"In Just One tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Just One";
"Thumbnail";"https://cf.geekdo-images.com/6rDOnR0Eoe8r8NOingrRLA__thumb/img/FcJ8FedsL-h8dRpq-msZFAqdzAo=/fit-in/200x150/filters:strip_icc()/pic5018286.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"317124";
"Name";"Just One: Neue Begriffe";
"Beschreibung";"In Just One: Neue Begriffe tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Just One: Neue Begriffe";
"Thumbnail";"https://cf.geekdo-images.com/m2ivGvpliVphWgACwmyGfw__thumb/img/P1mnamxRUB1uQLgzQ-a1Z8zHtKs=/fit-in/200x150/filters:strip_icc()/pic5618641.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"260307";
"Name";"Kaboom Universe";
"Beschreibung";"In Kaboom Universe tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kaboom Universe";
"Thumbnail";"https://cf.geekdo-images.com/MZ0nQnOwJYpScJ_TGyGvLA__thumb/img/LZ6XcA-p6XwVnHj7T2Z7t7DSy_U=/fit-in/200x150/filters:strip_icc()/pic4305539.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"320390";
"Name";"Kabuto Sumo";
"Beschreibung";"In Kabuto Sumo tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kabuto Sumo";
"Thumbnail";"https://cf.geekdo-images.com/fG4GxTHRYGasb0WYE-udJQ__thumb/img/VxiuAUI5idseMgx-yLPKgnsnlsY=/fit-in/200x150/filters:strip_icc()/pic6256515.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"363316";
"Name";"Kabuto Sumo: Andre the Goliath Promo";
"Beschreibung";"In Kabuto Sumo: Andre the Goliath Promo tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kabuto Sumo: Andre the Goliath Promo";
"Thumbnail";"https://cf.geekdo-images.com/JcYoEDBSEE5A6SdMQIR_Ow__thumb/img/p_oOEFIAFQAiq-6CojH5VEWjAjU=/fit-in/200x150/filters:strip_icc()/pic6875379.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"331736";
"Name";"Kabuto Sumo: Insect All-Stars";
"Beschreibung";"In Kabuto Sumo: Insect All-Stars tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kabuto Sumo: Insect All-Stars";
"Thumbnail";"https://cf.geekdo-images.com/tPhMJVrQjvBtUSoMWBJjWQ__thumb/img/TgWKLUFACtKW5NXnC-R9217Ccb8=/fit-in/200x150/filters:strip_icc()/pic8650652.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"360715";
"Name";"Kabuto Sumo: Total Mayhem";
"Beschreibung";"In Kabuto Sumo: Total Mayhem tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kabuto Sumo: Total Mayhem";
"Thumbnail";"https://cf.geekdo-images.com/c0nFt3EfRXj3lTO-BE0NjA__thumb/img/VxeudKUWST8ky78X1vE5xoa1OtE=/fit-in/200x150/filters:strip_icc()/pic6869131.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"394";
"Name";"Kahuna";
"Beschreibung";"In Kahuna tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kahuna";
"Thumbnail";"https://cf.geekdo-images.com/UdhhVlmQihMbvlNSvY1lUA__thumb/img/bc5NxkspfUfPskxlC30SxlwNyxs=/fit-in/200x150/filters:strip_icc()/pic2606165.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"2448";
"Name";"Kalah";
"Beschreibung";"In Kalah tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kalah";
"Thumbnail";"https://cf.geekdo-images.com/Rvu1UIrmRwpfA3TPB8gMQg__thumb/img/xzezJomWTN7zH-5672AX9d7C-9U=/fit-in/200x150/filters:strip_icc()/pic302117.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"200147";
"Name";"Kanagawa";
"Beschreibung";"In Kanagawa tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kanagawa";
"Thumbnail";"https://cf.geekdo-images.com/Rr2JrRztCFzzikJ9YL5-Dw__thumb/img/x9MtKEQlcQ_jS-5AVMeZ28NOC0s=/fit-in/200x150/filters:strip_icc()/pic3105168.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"316525";
"Name";"Kanaloa";
"Beschreibung";"In Kanaloa tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kanaloa";
"Thumbnail";"https://cf.geekdo-images.com/k7VcAhlYk3aowxnHcl1fww__thumb/img/Xrcy-OmiumDcvtQVED5VBX-ijuY=/fit-in/200x150/filters:strip_icc()/pic5590218.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"393530";
"Name";"Karak II";
"Beschreibung";"In Karak II tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Karak II";
"Thumbnail";"https://cf.geekdo-images.com/qi5AAkydfHaO997hUoqgSQ__thumb/img/CK_Suv0dT__uCbsFLaUxza3tO78=/fit-in/200x150/filters:strip_icc()/pic8270138.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"263918";
"Name";"Der Kartograph: Ein Spiel im Roll Player Universum";
"Beschreibung";"In Der Kartograph: Ein Spiel im Roll Player Universum tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Der Kartograph: Ein Spiel im Roll Player Universum";
"Thumbnail";"https://cf.geekdo-images.com/x1Cp7VxXM-iH3OICf2FMMw__thumb/img/0pKI8W6fJ39yvQ11JxIKNVfbv28=/fit-in/200x150/filters:strip_icc()/pic5075001.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"5";
"ID";"9079";
"Name";"Das kaufmännische Talent";
"Beschreibung";"In Das kaufmännische Talent tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Das kaufmännische Talent";
"Thumbnail";"https://cf.geekdo-images.com/AgbFLJGrmbePywl3autDSA__thumb/img/fcmtD8LjdXF5dkUtF0mcUU1q3qM=/fit-in/200x150/filters:strip_icc()/pic1380301.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"312185";
"Name";"KaZock";
"Beschreibung";"In KaZock tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für KaZock";
"Thumbnail";"https://cf.geekdo-images.com/p2CA01xRt0k8am0xHm4g_Q__thumb/img/jrBMrTGUJH6HApnTQ8CrRfIQYH4=/fit-in/200x150/filters:strip_icc()/pic5477670.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"374595";
"Name";"Kelp: Hai vs Oktopus";
"Beschreibung";"In Kelp: Hai vs Oktopus tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kelp: Hai vs Oktopus";
"Thumbnail";"https://cf.geekdo-images.com/OkAi8KMKo9XhgEe-ez_tUw__thumb/img/VbuQsNfs7y8UscBhrxmi3ylvKAk=/fit-in/200x150/filters:strip_icc()/pic8646241.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"5";
"ID";"374595";
"Name";"Kelp: Shark vs Octopus";
"Beschreibung";"In Kelp: Shark vs Octopus tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kelp: Shark vs Octopus";
"Thumbnail";"https://cf.geekdo-images.com/iMtHHxutEtga5DiZDIbgJg__thumb/img/4QKru9Jmr46bphmA9uzwnOZve44=/fit-in/200x150/filters:strip_icc()/pic7493386.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"297562";
"Name";"Kemet: Blood and Sand";
"Beschreibung";"In Kemet: Blood and Sand tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kemet: Blood and Sand";
"Thumbnail";"https://cf.geekdo-images.com/IU-az-0jlIpoUxDHCCclNw__thumb/img/-S3brxcCPrlKmYk8MrWCkVdOgxw=/fit-in/200x150/filters:strip_icc()/pic6230640.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"283217";
"Name";"Kenny G: Keepin' It Saxy Game";
"Beschreibung";"In Kenny G: Keepin' It Saxy Game tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kenny G: Keepin' It Saxy Game";
"Thumbnail";"https://cf.geekdo-images.com/4zxsK9_J-1WIVs2D90tu6g__thumb/img/cd2DcgJ-dd4uNwv4OYiBTigXcfE=/fit-in/200x150/filters:strip_icc()/pic4834715.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"319966";
"Name";"The King Is Dead: Second Edition";
"Beschreibung";"In The King Is Dead: Second Edition tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The King Is Dead: Second Edition";
"Thumbnail";"https://cf.geekdo-images.com/p8ATnANurMdieJUELqN3IA__thumb/img/Cf-tr8Vc6XGuB-sN_rZq65OSVDw=/fit-in/200x150/filters:strip_icc()/pic5680120.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"302917";
"Name";"King of 12";
"Beschreibung";"In King of 12 tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für King of 12";
"Thumbnail";"https://cf.geekdo-images.com/scEKDr-EcEK5a70OydyDKg__thumb/img/YXX83vnJqw1j6jSjEDXV5gqw2xA=/fit-in/200x150/filters:strip_icc()/pic5399079.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"321590";
"Name";"King of 12: The Faun & The Collector";
"Beschreibung";"In King of 12: The Faun & The Collector tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für King of 12: The Faun & The Collector";
"Thumbnail";"https://cf.geekdo-images.com/aJMsTGRi5W9_j8qeYkQlcQ__thumb/img/xzxRqpV-W517mJkgws9iW9g7ZVU=/fit-in/200x150/filters:strip_icc()/pic5718282.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"160499";
"Name";"King of New York";
"Beschreibung";"In King of New York tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für King of New York";
"Thumbnail";"https://cf.geekdo-images.com/FGekxht_r5xqt8oSmQ9HZg__thumb/img/DBoMebkqbcyZWJVLC5MRbF-YbnU=/fit-in/200x150/filters:strip_icc()/pic2407103.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"70323";
"Name";"King of Tokyo";
"Beschreibung";"In King of Tokyo tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für King of Tokyo";
"Thumbnail";"https://cf.geekdo-images.com/m_RzXpHURC0_xLkvRSR_sw__thumb/img/OfgWmkGJj5BgOO0zFHEtP5CHfbU=/fit-in/200x150/filters:strip_icc()/pic3043734.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"70323";
"Name";"King of Tokyo";
"Beschreibung";"In King of Tokyo tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für King of Tokyo";
"Thumbnail";"https://cf.geekdo-images.com/m_RzXpHURC0_xLkvRSR_sw__thumb/img/OfgWmkGJj5BgOO0zFHEtP5CHfbU=/fit-in/200x150/filters:strip_icc()/pic3043734.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"5";
"ID";"422484";
"Name";"King of Tokyo: Duel";
